"Alasdair McKenzie",,,,
"Andrew Ingram",,,,
"Archibald Tennant",,,,
"Arthur Fraser Macintosh",,,,
"Austin William Walker",,,,
"Benjamin Scott Foster McGeagh",,,,
"Bob Cooney",,,,
"Bremner Patrick Lee",,,,
"Charles A. Malden",,,,
"Christopher Willett",,,,
"Colin Deans",,,,
"Dennis J Williams",,,,
"Doreen W MacPherson",,,,
"Euan Davidson",,,,
"Ewan Robertson",,,,
"F. McCallum",,,,
"Forbes McCallum",,,,
"Frank Magee",,,,
"G. Dunnett",,,,
"Gae Scanlan",,,,
"Gordon Cassie Adams",,,,
"Grace O'Keeffe",,,,
"Guy Ingerson","Q76130701","2019 United Kingdom general election","Aberdeen North","Scottish Green Party"
"Isobel Davidson","Q75838821","2019 United Kingdom general election","Aberdeen North","Liberal Democrats"
"James Andrew McGugan",,,,
"James Gifford",,,,
"James Johnstone",,,,
"James McGugan",,,,
"James Wallace Thom",,,,
"John Connon",,,,
"John McKenna",,,,
"John Mclnnes",,,,
"Kristian Chapman",,,,
"Lindsay Jane McMillan",,,,
"Marcus Humphrey",,,,
"Margaret Harty",,,,
"Margaret Rose",,,,
"Nurul Ali",,,,
"Orr Vinegold",,,,
"Paul S. Cook",,,,
"Philip Greenhorn",,,,
"Richard Cowling",,,,
"Richard Durkin",,,,
"Robert Scott-Brown",,,,
"Roy Jones",,,,
"Ryan Houghton","Q76364065","2019 United Kingdom general election","Aberdeen North","Conservative Party"
"Sanjoy Sen","Q76362937","2019 United Kingdom general election","Alyn and Deeside","Conservative Party"
"Sebastian Leslie","Q76509426","2019 United Kingdom general election","Aberdeen North","Brexit Party"
"Shona Foreman",,,,
"Steve Delaney",,,,
"Stewart Whyte",,,,
"Tyrinne Rutherford",,,,
"William Forbes Lumsden",,,,
"William Mackenzie Cameron",,,,
